split,rows,stocks,first,last,crisis_rate
Train (2010–2019),757567,395,2010-01-04,2019-12-31,0.12294226121253962
Validation (2020–2021),115138,251,2020-01-02,2021-12-31,0.13399572686689018
Test (2022–2024),155550,231,2022-01-03,2024-12-02,0.13323047251687561
