ablation,seed,modality,fund_groups,tech_dim,fund_dim,threshold,minutes,val_roc_auc,val_pr_auc,val_accuracy,val_mcc,val_precision,val_recall,val_f1,test_roc_auc,test_pr_auc,test_accuracy,test_mcc,test_precision,test_recall,test_f1
macro_only,42,fund_only,macro,32,9,0.5247073614079019,21.6,0.5880056313008806,0.18615815135066321,0.7504008551576697,0.1425262567429448,0.2147639841962986,0.37322925701069676,0.2726432776325863,0.5195920845415177,0.13343416367630678,0.7146552351466318,-0.005657885248897381,0.12701098059244126,0.20133582958052929,0.155761288680981
macro_only,43,fund_only,macro,32,9,0.5673152830289758,21.4,0.6326682913841803,0.23002677264046406,0.8629301832610133,0.17804488027645618,0.3825077118490292,0.15235617230413415,0.2179149222101618,0.5156042146514539,0.12963962841733345,0.6917525022988734,-0.011336293600160169,0.12386452842884378,0.22354905631736072,0.1594053868773791
macro_only,44,fund_only,macro,32,9,0.4940578604621632,36.0,0.6732588246309675,0.19434624225379282,0.7378452563208291,0.22991164315015186,0.24952734750738,0.5437265105521827,0.34207116062293963,0.5085351323224503,0.14233800691046028,0.7473686995984414,0.019450092800102167,0.14514078810523479,0.1906593128573597,0.1648149768174263
fund_pure_only,42,fund_only,fund,32,6,0.5349761373382746,21.9,0.5042962879726982,0.13328197277813525,0.8624047685910734,0.03909881151186103,0.212982605006364,0.03628216247470367,0.06200209967269808,0.526231161683336,0.1416538467523245,0.8661493374613822,0.010947566604653588,0.18328840970350405,0.006881546323938673,0.013265057303096805
fund_pure_only,43,fund_only,fund,32,6,0.5764739558210341,24.0,0.4986281810204754,0.13351820800780217,0.8660464357861744,0.04344933449848498,0.23685666851134476,0.030933795894767274,0.054720961452406826,0.5356576336758121,0.14445490069867925,0.8659971818127692,0.011653490446379516,0.18518518518518517,0.007336942771846379,0.014114669522048087
fund_pure_only,44,fund_only,fund,32,6,0.5648297229578663,28.7,0.49716741051019087,0.13456050596084249,0.8720705867432443,0.053718659548017654,0.32894736842105265,0.019875686614628504,0.037486368593238825,0.5441386755831685,0.1459035880134371,0.8657524096823916,-0.004747844242252879,0.10682492581602374,0.0036431715832616505,0.007046043939912903
fund_xs_only,42,fund_only,fund+fund_xs,32,12,0.5804746180075068,28.9,0.5125106239781121,0.13053708718761076,0.8649956064462945,0.036618244417298954,0.2172760996290408,0.029632841861809773,0.052152897029828914,0.5240548564770526,0.14144251679225464,0.8676841248734792,0.02284402100966386,0.2638888888888889,0.006729747507969438,0.013124784131839937
fund_xs_only,43,fund_only,fund+fund_xs,32,12,0.4564963625346538,31.7,0.5208057698566015,0.1330330118995434,0.2631512197773329,0.03902927248748419,0.13120629370629372,0.8678808904307603,0.2279509472645127,0.5325187019584718,0.1424493500291875,0.23171982191173648,0.033485041261556776,0.13503851426580524,0.9021403633051662,0.23491356593232846
fund_xs_only,44,fund_only,fund+fund_xs,32,12,0.5556696639013128,28.7,0.5148363717911483,0.13137076643483406,0.8535633079382909,0.030157240610372484,0.17946600605560142,0.04712344608268285,0.07464651668670216,0.5337838673059389,0.1431886627829729,0.8590310992914839,0.013020724533985315,0.16594641313742436,0.019430248444062135,0.03478733523576573
multi_pure,42,multimodal,fund,32,6,0.5275387884801048,42.6,0.5856826149647802,0.1652761740674765,0.6788266946887824,0.0907197017119036,0.17143899325186943,0.40763226366001737,0.24136602901527796,0.6409495415158124,0.19849267433688514,0.6937569875827759,0.12965698867096587,0.19889678341997138,0.44335374184081366,0.2746019806944967
multi_pure,43,multimodal,fund,32,6,0.5186959342334581,47.2,0.5936234727896256,0.1746397176062324,0.632164436673944,0.10346153268144566,0.17025941711216772,0.49949407343162766,0.25395483859114043,0.6375148342375174,0.1948628000391698,0.6331328848049431,0.13224143006704148,0.18789458036760462,0.5436421595911551,0.2792680390933666
multi_pure,44,multimodal,fund,32,6,0.5177759888429306,47.5,0.5769225068121269,0.16488176713056868,0.6197718975622571,0.07750524416660749,0.15858956002620914,0.4723185891876265,0.2374507203459114,0.639924867160748,0.20085918615691942,0.632233181839231,0.12911284949035146,0.18656285539322895,0.5395435915599859,0.27725629891572845
multi_xs,42,multimodal,fund+fund_xs,32,12,0.538630406844576,42.6,0.5821574755544342,0.16849226549122986,0.7209232803993152,0.08834418210049497,0.1776148322632119,0.3378866724486846,0.232836118235924,0.6448724284320208,0.20428490298768986,0.7390266007766554,0.12889237226024505,0.2112643003813435,0.36441835753681123,0.26746885038902196
multi_xs,43,multimodal,fund+fund_xs,32,12,0.5324423288501624,42.6,0.5827491588211299,0.16888838198109432,0.7293027384974953,0.08847526316126743,0.1794390282883171,0.3245880312228968,0.23111362700699878,0.6470261650621509,0.201329626151056,0.7445372814416417,0.12775464214594248,0.21256289068455558,0.3527298487071801,0.2652688458464934
multi_xs,44,multimodal,fund+fund_xs,32,12,0.5430580274970036,66.2,0.5765767077456545,0.1609293633691757,0.6877134497096631,0.08468250909618928,0.1699453027540543,0.38399826539462273,0.23561498037650502,0.6242607794416992,0.18774680173042593,0.6982819642632689,0.11816046829697639,0.19462627312900252,0.41673834944087434,0.26533505154639175
