sınır,sızan_gün,sızan_satır,dönem_satır,oran_%,ilk_sızan_gün,son_gün,tip
train → validation,20.0,4640,757567,0.6124870803506488,2019-12-03,2019-12-31,ana_bölünme
validation → test,20.0,4516,115138,3.922249821952787,2021-12-03,2021-12-31,ana_bölünme
1,,7140,157718,4.527067297328142,2011-08-31,,cv_katı
2,,6476,299320,2.163570760390218,2013-05-06,,cv_katı
3,,6132,431377,1.421494423671174,2015-01-02,,cv_katı
4,,5255,550229,0.9550568944930202,2016-08-31,,cv_katı
5,,4946,657510,0.7522319052181716,2018-05-02,,cv_katı
