modality,toplam,n,pay_pct,ozellik_basina
I — teknik,0.71423256,32,56.46406,0.022319767624139786
IV — metin (LM/dil),0.3841989,10,30.373064,0.03841989040374756
II — firma,0.10644306,6,8.414917,0.017740510404109955
IV — metin (8-K olay),0.060058516,9,4.7479606,0.006673168390989304
